t,node 1 (Volt),node 2 (Volt),node 3 (Volt),V(R1) (Volt),V(C1) (Volt),V(L1) (Volt),V(V1) (Volt),I(R1) (Amp),I(C1) (Amp),I(L1) (Amp),I(V1) (Amp)
18.730000,10.000000,10.010521,1.130459,-0.010521,1.130459,8.880062,10.000000,-0.001052,-0.001052,-0.001052,0.001052,
18.732000,10.000000,10.010344,1.128391,-0.010344,1.128391,8.881953,10.000000,-0.001034,-0.001034,-0.001034,0.001034,
18.734000,10.000000,10.010166,1.126357,-0.010166,1.126357,8.883809,10.000000,-0.001017,-0.001017,-0.001017,0.001017,
18.736000,10.000000,10.009988,1.124360,-0.009988,1.124360,8.885629,10.000000,-0.000999,-0.000999,-0.000999,0.000999,
18.738000,10.000000,10.009811,1.122398,-0.009811,1.122398,8.887413,10.000000,-0.000981,-0.000981,-0.000981,0.000981,
18.740000,10.000000,10.009633,1.120471,-0.009633,1.120471,8.889162,10.000000,-0.000963,-0.000963,-0.000963,0.000963,
18.742000,10.000000,10.009455,1.118580,-0.009455,1.118580,8.890875,10.000000,-0.000946,-0.000946,-0.000946,0.000946,
18.744000,10.000000,10.009277,1.116725,-0.009277,1.116725,8.892553,10.000000,-0.000928,-0.000928,-0.000928,0.000928,
18.746000,10.000000,10.009099,1.114905,-0.009099,1.114905,8.894195,10.000000,-0.000910,-0.000910,-0.000910,0.000910,
18.748000,10.000000,10.008921,1.113120,-0.008921,1.113120,8.895801,10.000000,-0.000892,-0.000892,-0.000892,0.000892,
18.750000,10.000000,10.008744,1.111372,-0.008744,1.111372,8.897372,10.000000,-0.000874,-0.000874,-0.000874,0.000874,
18.752000,10.000000,10.008566,1.109659,-0.008566,1.109659,8.898907,10.000000,-0.000857,-0.000857,-0.000857,0.000857,
18.754000,10.000000,10.008388,1.107981,-0.008388,1.107981,8.900406,10.000000,-0.000839,-0.000839,-0.000839,0.000839,
18.756000,10.000000,10.008209,1.106339,-0.008209,1.106339,8.901870,10.000000,-0.000821,-0.000821,-0.000821,0.000821,
18.758000,10.000000,10.008031,1.104733,-0.008031,1.104733,8.903299,10.000000,-0.000803,-0.000803,-0.000803,0.000803,
18.760000,10.000000,10.007853,1.103162,-0.007853,1.103162,8.904691,10.000000,-0.000785,-0.000785,-0.000785,0.000785,
18.762000,10.000000,10.007675,1.101627,-0.007675,1.101627,8.906048,10.000000,-0.000768,-0.000768,-0.000768,0.000768,
18.764000,10.000000,10.007497,1.100128,-0.007497,1.100128,8.907369,10.000000,-0.000750,-0.000750,-0.000750,0.000750,
18.766000,10.000000,10.007319,1.098664,-0.007319,1.098664,8.908655,10.000000,-0.000732,-0.000732,-0.000732,0.000732,
18.768000,10.000000,10.007141,1.097236,-0.007141,1.097236,8.909905,10.000000,-0.000714,-0.000714,-0.000714,0.000714,
18.770000,10.000000,10.006962,1.095843,-0.006962,1.095843,8.911119,10.000000,-0.000696,-0.000696,-0.000696,0.000696,
18.772000,10.000000,10.006784,1.094487,-0.006784,1.094487,8.912298,10.000000,-0.000678,-0.000678,-0.000678,0.000678,
18.774000,10.000000,10.006606,1.093165,-0.006606,1.093165,8.913441,10.000000,-0.000661,-0.000661,-0.000661,0.000661,
18.776000,10.000000,10.006428,1.091880,-0.006428,1.091880,8.914548,10.000000,-0.000643,-0.000643,-0.000643,0.000643,
18.778000,10.000000,10.006249,1.090630,-0.006249,1.090630,8.915619,10.000000,-0.000625,-0.000625,-0.000625,0.000625,
18.780000,10.000000,10.006071,1.089416,-0.006071,1.089416,8.916655,10.000000,-0.000607,-0.000607,-0.000607,0.000607,
18.782000,10.000000,10.005893,1.088237,-0.005893,1.088237,8.917655,10.000000,-0.000589,-0.000589,-0.000589,0.000589,
18.784000,10.000000,10.005714,1.087094,-0.005714,1.087094,8.918620,10.000000,-0.000571,-0.000571,-0.000571,0.000571,
18.786000,10.000000,10.005536,1.085987,-0.005536,1.085987,8.919549,10.000000,-0.000554,-0.000554,-0.000554,0.000554,
18.788000,10.000000,10.005357,1.084916,-0.005357,1.084916,8.920442,10.000000,-0.000536,-0.000536,-0.000536,0.000536,
18.790000,10.000000,10.005179,1.083880,-0.005179,1.083880,8.921299,10.000000,-0.000518,-0.000518,-0.000518,0.000518,
18.792000,10.000000,10.005001,1.082880,-0.005001,1.082880,8.922121,10.000000,-0.000500,-0.000500,-0.000500,0.000500,
18.794000,10.000000,10.004822,1.081915,-0.004822,1.081915,8.922907,10.000000,-0.000482,-0.000482,-0.000482,0.000482,
18.796000,10.000000,10.004644,1.080987,-0.004644,1.080987,8.923657,10.000000,-0.000464,-0.000464,-0.000464,0.000464,
18.798000,10.000000,10.004465,1.080094,-0.004465,1.080094,8.924372,10.000000,-0.000447,-0.000447,-0.000447,0.000447,
18.800000,10.000000,10.004287,1.079236,-0.004287,1.079236,8.925051,10.000000,-0.000429,-0.000429,-0.000429,0.000429,
18.802000,10.000000,10.004108,1.078415,-0.004108,1.078415,8.925694,10.000000,-0.000411,-0.000411,-0.000411,0.000411,
18.804000,10.000000,10.003930,1.077629,-0.003930,1.077629,8.926301,10.000000,-0.000393,-0.000393,-0.000393,0.000393,
18.806000,10.000000,10.003751,1.076878,-0.003751,1.076878,8.926873,10.000000,-0.000375,-0.000375,-0.000375,0.000375,
18.808000,10.000000,10.003573,1.076164,-0.003573,1.076164,8.927409,10.000000,-0.000357,-0.000357,-0.000357,0.000357,
18.810000,10.000000,10.003394,1.075485,-0.003394,1.075485,8.927909,10.000000,-0.000339,-0.000339,-0.000339,0.000339,
18.812000,10.000000,10.003215,1.074842,-0.003215,1.074842,8.928373,10.000000,-0.000322,-0.000322,-0.000322,0.000322,
18.814000,10.000000,10.003037,1.074235,-0.003037,1.074235,8.928802,10.000000,-0.000304,-0.000304,-0.000304,0.000304,
18.816000,10.000000,10.002858,1.073663,-0.002858,1.073663,8.929195,10.000000,-0.000286,-0.000286,-0.000286,0.000286,
18.818000,10.000000,10.002680,1.073127,-0.002680,1.073127,8.929553,10.000000,-0.000268,-0.000268,-0.000268,0.000268,
18.820000,10.000000,10.002501,1.072627,-0.002501,1.072627,8.929874,10.000000,-0.000250,-0.000250,-0.000250,0.000250,
18.822000,10.000000,10.002322,1.072162,-0.002322,1.072162,8.930160,10.000000,-0.000232,-0.000232,-0.000232,0.000232,
18.824000,10.000000,10.002144,1.071733,-0.002144,1.071733,8.930410,10.000000,-0.000214,-0.000214,-0.000214,0.000214,
18.826000,10.000000,10.001965,1.071340,-0.001965,1.071340,8.930625,10.000000,-0.000197,-0.000197,-0.000197,0.000197,
18.828000,10.000000,10.001787,1.070983,-0.001787,1.070983,8.930804,10.000000,-0.000179,-0.000179,-0.000179,0.000179,
18.830000,10.000000,10.001608,1.070661,-0.001608,1.070661,8.930947,10.000000,-0.000161,-0.000161,-0.000161,0.000161,
18.832000,10.000000,10.001429,1.070376,-0.001429,1.070376,8.931054,10.000000,-0.000143,-0.000143,-0.000143,0.000143,
18.834000,10.000000,10.001251,1.070125,-0.001251,1.070125,8.931125,10.000000,-0.000125,-0.000125,-0.000125,0.000125,
18.836000,10.000000,10.001072,1.069911,-0.001072,1.069911,8.931161,10.000000,-0.000107,-0.000107,-0.000107,0.000107,
18.838000,10.000000,10.000894,1.069732,-0.000894,1.069732,8.931161,10.000000,-0.000089,-0.000089,-0.000089,0.000089,
18.840000,10.000000,10.000715,1.069589,-0.000715,1.069589,8.931126,10.000000,-0.000071,-0.000071,-0.000071,0.000071,
18.842000,10.000000,10.000536,1.069482,-0.000536,1.069482,8.931054,10.000000,-0.000054,-0.000054,-0.000054,0.000054,
18.844000,10.000000,10.000358,1.069411,-0.000358,1.069411,8.930947,10.000000,-0.000036,-0.000036,-0.000036,0.000036,
18.846000,10.000000,10.000179,1.069375,-0.000179,1.069375,8.930804,10.000000,-0.000018,-0.000018,-0.000018,0.000018,
18.848000,10.000000,10.000000,1.069375,-0.000000,1.069375,8.930626,10.000000,-0.000000,-0.000000,-0.000000,0.000000,
18.850000,10.000000,9.999822,1.069410,0.000178,1.069410,8.930412,10.000000,0.000018,0.000018,0.000018,-0.000018,
18.852000,10.000000,9.999643,1.069482,0.000357,1.069482,8.930162,10.000000,0.000036,0.000036,0.000036,-0.000036,
18.854000,10.000000,9.999465,1.069589,0.000535,1.069589,8.929876,10.000000,0.000054,0.000054,0.000054,-0.000054,
18.856000,10.000000,9.999286,1.069731,0.000714,1.069731,8.929555,10.000000,0.000071,0.000071,0.000071,-0.000071,
18.858000,10.000000,9.999107,1.069910,0.000893,1.069910,8.929198,10.000000,0.000089,0.000089,0.000089,-0.000089,
18.860000,10.000000,9.998929,1.070124,0.001071,1.070124,8.928805,10.000000,0.000107,0.000107,0.000107,-0.000107,
18.862000,10.000000,9.998750,1.070374,0.001250,1.070374,8.928376,10.000000,0.000125,0.000125,0.000125,-0.000125,
18.864000,10.000000,9.998572,1.070660,0.001428,1.070660,8.927912,10.000000,0.000143,0.000143,0.000143,-0.000143,
18.866000,10.000000,9.998393,1.070981,0.001607,1.070981,8.927412,10.000000,0.000161,0.000161,0.000161,-0.000161,
18.868000,10.000000,9.998215,1.071338,0.001785,1.071338,8.926877,10.000000,0.000179,0.000179,0.000179,-0.000179,
18.870000,10.000000,9.998036,1.071731,0.001964,1.071731,8.926305,10.000000,0.000196,0.000196,0.000196,-0.000196,
18.872000,10.000000,9.997858,1.072159,0.002142,1.072159,8.925698,10.000000,0.000214,0.000214,0.000214,-0.000214,
18.874000,10.000000,9.997679,1.072624,0.002321,1.072624,8.925056,10.000000,0.000232,0.000232,0.000232,-0.000232,
18.876000,10.000000,9.997501,1.073123,0.002499,1.073123,8.924377,10.000000,0.000250,0.000250,0.000250,-0.000250,
18.878000,10.000000,9.997322,1.073659,0.002678,1.073659,8.923663,10.000000,0.000268,0.000268,0.000268,-0.000268,
18.880000,10.000000,9.997144,1.074230,0.002856,1.074230,8.922913,10.000000,0.000286,0.000286,0.000286,-0.000286,
18.882000,10.000000,9.996965,1.074837,0.003035,1.074837,8.922128,10.000000,0.000303,0.000303,0.000303,-0.000303,
18.884000,10.000000,9.996787,1.075480,0.003213,1.075480,8.921307,10.000000,0.000321,0.000321,0.000321,-0.000321,
18.886000,10.000000,9.996608,1.076158,0.003392,1.076158,8.920450,10.000000,0.000339,0.000339,0.000339,-0.000339,
18.888000,10.000000,9.996430,1.076872,0.003570,1.076872,8.919558,10.000000,0.000357,0.000357,0.000357,-0.000357,
18.890000,10.000000,9.996252,1.077622,0.003748,1.077622,8.918630,10.000000,0.000375,0.000375,0.000375,-0.000375,
18.892000,10.000000,9.996073,1.078407,0.003927,1.078407,8.917666,10.000000,0.000393,0.000393,0.000393,-0.000393,
18.894000,10.000000,9.995895,1.079228,0.004105,1.079228,8.916667,10.000000,0.000410,0.000410,0.000410,-0.000410,
18.896000,10.000000,9.995717,1.080085,0.004283,1.080085,8.915632,10.000000,0.000428,0.000428,0.000428,-0.000428,
18.898000,10.000000,9.995538,1.080977,0.004462,1.080977,8.914561,10.000000,0.000446,0.000446,0.000446,-0.000446,
18.900000,10.000000,9.995360,1.081905,0.004640,1.081905,8.913455,10.000000,0.000464,0.000464,0.000464,-0.000464,
18.902000,10.000000,9.995182,1.082869,0.004818,1.082869,8.912313,10.000000,0.000482,0.000482,0.000482,-0.000482,
18.904000,10.000000,9.995004,1.083868,0.004996,1.083868,8.911136,10.000000,0.000500,0.000500,0.000500,-0.000500,
18.906000,10.000000,9.994825,1.084903,0.005175,1.084903,8.909923,10.000000,0.000517,0.000517,0.000517,-0.000517,
18.908000,10.000000,9.994647,1.085973,0.005353,1.085973,8.908674,10.000000,0.000535,0.000535,0.000535,-0.000535,
18.910000,10.000000,9.994469,1.087080,0.005531,1.087080,8.907390,10.000000,0.000553,0.000553,0.000553,-0.000553,
18.912000,10.000000,9.994291,1.088221,0.005709,1.088221,8.906070,10.000000,0.000571,0.000571,0.000571,-0.000571,
18.914000,10.000000,9.994113,1.089399,0.005887,1.089399,8.904714,10.000000,0.000589,0.000589,0.000589,-0.000589,
18.916000,10.000000,9.993935,1.090612,0.006065,1.090612,8.903323,10.000000,0.000607,0.000607,0.000607,-0.000607,
18.918000,10.000000,9.993757,1.091860,0.006243,1.091860,8.901896,10.000000,0.000624,0.000624,0.000624,-0.000624,
18.920000,10.000000,9.993579,1.093145,0.006421,1.093145,8.900434,10.000000,0.000642,0.000642,0.000642,-0.000642,
18.922000,10.000000,9.993401,1.094465,0.006599,1.094465,8.898936,10.000000,0.000660,0.000660,0.000660,-0.000660,
18.924000,10.000000,9.993223,1.095820,0.006777,1.095820,8.897403,10.000000,0.000678,0.000678,0.000678,-0.000678,
18.926000,10.000000,9.993045,1.097211,0.006955,1.097211,8.895834,10.000000,0.000696,0.000696,0.000696,-0.000696,
18.928000,10.000000,9.992867,1.098638,0.007133,1.098638,8.894230,10.000000,0.000713,0.000713,0.000713,-0.000713,
18.930000,10.000000,9.992689,1.100100,0.007311,1.100100,8.892590,10.000000,0.000731,0.000731,0.000731,-0.000731,
18.932000,10.000000,9.992511,1.101597,0.007489,1.101597,8.890914,10.000000,0.000749,0.000749,0.000749,-0.000749,
18.934000,10.000000,9.992334,1.103131,0.007666,1.103131,8.889203,10.000000,0.000767,0.000767,0.000767,-0.000767,
18.936000,10.000000,9.992156,1.104700,0.007844,1.104700,8.887456,10.000000,0.000784,0.000784,0.000784,-0.000784,
18.938000,10.000000,9.991978,1.106304,0.008022,1.106304,8.885674,10.000000,0.000802,0.000802,0.000802,-0.000802,
18.940000,10.000000,9.991800,1.107944,0.008200,1.107944,8.883857,10.000000,0.000820,0.000820,0.000820,-0.000820,
18.942000,10.000000,9.991623,1.109619,0.008377,1.109619,8.882004,10.000000,0.000838,0.000838,0.000838,-0.000838,
18.944000,10.000000,9.991445,1.111330,0.008555,1.111330,8.880115,10.000000,0.000855,0.000855,0.000855,-0.000855,
18.946000,10.000000,9.991268,1.113077,0.008732,1.113077,8.878191,10.000000,0.000873,0.000873,0.000873,-0.000873,
18.948000,10.000000,9.991090,1.114859,0.008910,1.114859,8.876232,10.000000,0.000891,0.000891,0.000891,-0.000891,
18.950000,10.000000,9.990913,1.116676,0.009087,1.116676,8.874237,10.000000,0.000909,0.000909,0.000909,-0.000909,
18.952000,10.000000,9.990735,1.118529,0.009265,1.118529,8.872206,10.000000,0.000926,0.000926,0.000926,-0.000926,
18.954000,10.000000,9.990558,1.120417,0.009442,1.120417,8.870140,10.000000,0.000944,0.000944,0.000944,-0.000944,
18.956000,10.000000,9.990380,1.122341,0.009620,1.122341,8.868039,10.000000,0.000962,0.000962,0.000962,-0.000962,
18.958000,10.000000,9.990203,1.124301,0.009797,1.124301,8.865902,10.000000,0.000980,0.000980,0.000980,-0.000980,
18.960000,10.000000,9.990026,1.126296,0.009974,1.126296,8.863730,10.000000,0.000997,0.000997,0.000997,-0.000997,
18.962000,10.000000,9.989849,1.128326,0.010151,1.128326,8.861523,10.000000,0.001015,0.001015,0.001015,-0.001015,
18.964000,10.000000,9.989671,1.130392,0.010329,1.130392,8.859280,10.000000,0.001033,0.001033,0.001033,-0.001033,
18.966000,10.000000,9.989494,1.132493,0.010506,1.132493,8.857002,10.000000,0.001051,0.001051,0.001051,-0.001051,
18.968000,10.000000,9.989317,1.134629,0.010683,1.134629,8.854688,10.000000,0.001068,0.001068,0.001068,-0.001068,
18.970000,10.000000,9.989140,1.136801,0.010860,1.136801,8.852339,10.000000,0.001086,0.001086,0.001086,-0.001086,
18.972000,10.000000,9.988963,1.139009,0.011037,1.139009,8.849955,10.000000,0.001104,0.001104,0.001104,-0.001104,
18.974000,10.000000,9.988786,1.141251,0.011214,1.141251,8.847535,10.000000,0.001121,0.001121,0.001121,-0.001121,
18.976000,10.000000,9.988609,1.143529,0.011391,1.143529,8.845080,10.000000,0.001139,0.001139,0.001139,-0.001139,
18.978000,10.000000,9.988432,1.145843,0.011568,1.145843,8.842590,10.000000,0.001157,0.001157,0.001157,-0.001157,
18.980000,10.000000,9.988256,1.148192,0.011744,1.148192,8.840064,10.000000,0.001174,0.001174,0.001174,-0.001174,
18.982000,10.000000,9.988079,1.150576,0.011921,1.150576,8.837503,10.000000,0.001192,0.001192,0.001192,-0.001192,
18.984000,10.000000,9.987902,1.152996,0.012098,1.152996,8.834907,10.000000,0.001210,0.001210,0.001210,-0.001210,
18.986000,10.000000,9.987726,1.155450,0.012274,1.155450,8.832275,10.000000,0.001227,0.001227,0.001227,-0.001227,
18.988000,10.000000,9.987549,1.157941,0.012451,1.157941,8.829608,10.000000,0.001245,0.001245,0.001245,-0.001245,
18.990000,10.000000,9.987372,1.160466,0.012628,1.160466,8.826906,10.000000,0.001263,0.001263,0.001263,-0.001263,
18.992000,10.000000,9.987196,1.163027,0.012804,1.163027,8.824169,10.000000,0.001280,0.001280,0.001280,-0.001280,
18.994000,10.000000,9.987020,1.165623,0.012980,1.165623,8.821396,10.000000,0.001298,0.001298,0.001298,-0.001298,
18.996000,10.000000,9.986843,1.168254,0.013157,1.168254,8.818589,10.000000,0.001316,0.001316,0.001316,-0.001316,
18.998000,10.000000,9.986667,1.170921,0.013333,1.170921,8.815746,10.000000,0.001333,0.001333,0.001333,-0.001333,
19.000000,10.000000,9.986491,1.173623,0.013509,1.173623,8.812868,10.000000,0.001351,0.001351,0.001351,-0.001351,
19.002000,10.000000,9.986314,1.176360,0.013686,1.176360,8.809954,10.000000,0.001369,0.001369,0.001369,-0.001369,
19.004000,10.000000,9.986138,1.179132,0.013862,1.179132,8.807006,10.000000,0.001386,0.001386,0.001386,-0.001386,
19.006000,10.000000,9.985962,1.181940,0.014038,1.181940,8.804022,10.000000,0.001404,0.001404,0.001404,-0.001404,
19.008000,10.000000,9.985786,1.184783,0.014214,1.184783,8.801003,10.000000,0.001421,0.001421,0.001421,-0.001421,
19.010000,10.000000,9.985610,1.187661,0.014390,1.187661,8.797949,10.000000,0.001439,0.001439,0.001439,-0.001439,
19.012000,10.000000,9.985434,1.190574,0.014566,1.190574,8.794860,10.000000,0.001457,0.001457,0.001457,-0.001457,
19.014000,10.000000,9.985258,1.193522,0.014742,1.193522,8.791736,10.000000,0.001474,0.001474,0.001474,-0.001474,
19.016000,10.000000,9.985083,1.196506,0.014917,1.196506,8.788577,10.000000,0.001492,0.001492,0.001492,-0.001492,
19.018000,10.000000,9.984907,1.199524,0.015093,1.199524,8.785383,10.000000,0.001509,0.001509,0.001509,-0.001509,
19.020000,10.000000,9.984731,1.202578,0.015269,1.202578,8.782153,10.000000,0.001527,0.001527,0.001527,-0.001527,
19.022000,10.000000,9.984556,1.205667,0.015444,1.205667,8.778889,10.000000,0.001544,0.001544,0.001544,-0.001544,
19.024000,10.000000,9.984380,1.208791,0.015620,1.208791,8.775589,10.000000,0.001562,0.001562,0.001562,-0.001562,
19.026000,10.000000,9.984205,1.211950,0.015795,1.211950,8.772255,10.000000,0.001580,0.001580,0.001580,-0.001580,
19.028000,10.000000,9.984029,1.215144,0.015971,1.215144,8.768886,10.000000,0.001597,0.001597,0.001597,-0.001597,
19.030000,10.000000,9.983854,1.218373,0.016146,1.218373,8.765481,10.000000,0.001615,0.001615,0.001615,-0.001615,
19.032000,10.000000,9.983679,1.221637,0.016321,1.221637,8.762042,10.000000,0.001632,0.001632,0.001632,-0.001632,
19.034000,10.000000,9.983504,1.224937,0.016496,1.224937,8.758567,10.000000,0.001650,0.001650,0.001650,-0.001650,
19.036000,10.000000,9.983329,1.228271,0.016671,1.228271,8.755058,10.000000,0.001667,0.001667,0.001667,-0.001667,
19.038000,10.000000,9.983154,1.231640,0.016846,1.231640,8.751513,10.000000,0.001685,0.001685,0.001685,-0.001685,
19.040000,10.000000,9.982979,1.235044,0.017021,1.235044,8.747934,10.000000,0.001702,0.001702,0.001702,-0.001702,
19.042000,10.000000,9.982804,1.238484,0.017196,1.238484,8.744320,10.000000,0.001720,0.001720,0.001720,-0.001720,
19.044000,10.000000,9.982629,1.241958,0.017371,1.241958,8.740671,10.000000,0.001737,0.001737,0.001737,-0.001737,
19.046000,10.000000,9.982454,1.245467,0.017546,1.245467,8.736987,10.000000,0.001755,0.001755,0.001755,-0.001755,
19.048000,10.000000,9.982280,1.249011,0.017720,1.249011,8.733268,10.000000,0.001772,0.001772,0.001772,-0.001772,
19.050000,10.000000,9.982105,1.252590,0.017895,1.252590,8.729515,10.000000,0.001790,0.001790,0.001790,-0.001790,
19.052000,10.000000,9.981930,1.256204,0.018070,1.256204,8.725726,10.000000,0.001807,0.001807,0.001807,-0.001807,
19.054000,10.000000,9.981756,1.259853,0.018244,1.259853,8.721903,10.000000,0.001824,0.001824,0.001824,-0.001824,
19.056000,10.000000,9.981582,1.263537,0.018418,1.263537,8.718045,10.000000,0.001842,0.001842,0.001842,-0.001842,
19.058000,10.000000,9.981407,1.267255,0.018593,1.267255,8.714152,10.000000,0.001859,0.001859,0.001859,-0.001859,
19.060000,10.000000,9.981233,1.271008,0.018767,1.271008,8.710225,10.000000,0.001877,0.001877,0.001877,-0.001877,
19.062000,10.000000,9.981059,1.274797,0.018941,1.274797,8.706262,10.000000,0.001894,0.001894,0.001894,-0.001894,
19.064000,10.000000,9.980885,1.278620,0.019115,1.278620,8.702265,10.000000,0.001912,0.001912,0.001912,-0.001912,
19.066000,10.000000,9.980711,1.282478,0.019289,1.282478,8.698233,10.000000,0.001929,0.001929,0.001929,-0.001929,
19.068000,10.000000,9.980537,1.286370,0.019463,1.286370,8.694167,10.000000,0.001946,0.001946,0.001946,-0.001946,
19.070000,10.000000,9.980363,1.290297,0.019637,1.290297,8.690066,10.000000,0.001964,0.001964,0.001964,-0.001964,
19.072000,10.000000,9.980190,1.294260,0.019810,1.294260,8.685930,10.000000,0.001981,0.001981,0.001981,-0.001981,
19.074000,10.000000,9.980016,1.298256,0.019984,1.298256,8.681760,10.000000,0.001998,0.001998,0.001998,-0.001998,
19.076000,10.000000,9.979842,1.302288,0.020158,1.302288,8.677555,10.000000,0.002016,0.002016,0.002016,-0.002016,
19.078000,10.000000,9.979669,1.306354,0.020331,1.306354,8.673315,10.000000,0.002033,0.002033,0.002033,-0.002033,
19.080000,10.000000,9.979496,1.310455,0.020504,1.310455,8.669041,10.000000,0.002050,0.002050,0.002050,-0.002050,
19.082000,10.000000,9.979322,1.314590,0.020678,1.314590,8.664732,10.000000,0.002068,0.002068,0.002068,-0.002068,
19.084000,10.000000,9.979149,1.318761,0.020851,1.318761,8.660388,10.000000,0.002085,0.002085,0.002085,-0.002085,
19.086000,10.000000,9.978976,1.322965,0.021024,1.322965,8.656010,10.000000,0.002102,0.002102,0.002102,-0.002102,
19.088000,10.000000,9.978803,1.327205,0.021197,1.327205,8.651598,10.000000,0.002120,0.002120,0.002120,-0.002120,
19.090000,10.000000,9.978630,1.331479,0.021370,1.331479,8.647151,10.000000,0.002137,0.002137,0.002137,-0.002137,
19.092000,10.000000,9.978457,1.335788,0.021543,1.335788,8.642670,10.000000,0.002154,0.002154,0.002154,-0.002154,
19.094000,10.000000,9.978284,1.340131,0.021716,1.340131,8.638154,10.000000,0.002172,0.002172,0.002172,-0.002172,
19.096000,10.000000,9.978112,1.344508,0.021888,1.344508,8.633603,10.000000,0.002189,0.002189,0.002189,-0.002189,
19.098000,10.000000,9.977939,1.348920,0.022061,1.348920,8.629019,10.000000,0.002206,0.002206,0.002206,-0.002206,
19.100000,10.000000,9.977767,1.353367,0.022233,1.353367,8.624399,10.000000,0.002223,0.002223,0.002223,-0.002223,
19.102000,10.000000,9.977594,1.357848,0.022406,1.357848,8.619746,10.000000,0.002241,0.002241,0.002241,-0.002241,
19.104000,10.000000,9.977422,1.362364,0.022578,1.362364,8.615058,10.000000,0.002258,0.002258,0.002258,-0.002258,
19.106000,10.000000,9.977250,1.366914,0.022750,1.366914,8.610336,10.000000,0.002275,0.002275,0.002275,-0.002275,
19.108000,10.000000,9.977078,1.371499,0.022922,1.371499,8.605579,10.000000,0.002292,0.002292,0.002292,-0.002292,
19.110000,10.000000,9.976906,1.376117,0.023094,1.376117,8.600788,10.000000,0.002309,0.002309,0.002309,-0.002309,
19.112000,10.000000,9.976734,1.380771,0.023266,1.380771,8.595963,10.000000,0.002327,0.002327,0.002327,-0.002327,
19.114000,10.000000,9.976562,1.385458,0.023438,1.385458,8.591104,10.000000,0.002344,0.002344,0.002344,-0.002344,
19.116000,10.000000,9.976390,1.390180,0.023610,1.390180,8.586210,10.000000,0.002361,0.002361,0.002361,-0.002361,
19.118000,10.000000,9.976218,1.394937,0.023782,1.394937,8.581282,10.000000,0.002378,0.002378,0.002378,-0.002378,
19.120000,10.000000,9.976047,1.399727,0.023953,1.399727,8.576320,10.000000,0.002395,0.002395,0.002395,-0.002395,
19.122000,10.000000,9.975876,1.404552,0.024124,1.404552,8.571323,10.000000,0.002412,0.002412,0.002412,-0.002412,
19.124000,10.000000,9.975704,1.409411,0.024296,1.409411,8.566293,10.000000,0.002430,0.002430,0.002430,-0.002430,
19.126000,10.000000,9.975533,1.414305,0.024467,1.414305,8.561228,10.000000,0.002447,0.002447,0.002447,-0.002447,
19.128000,10.000000,9.975362,1.419232,0.024638,1.419232,8.556130,10.000000,0.002464,0.002464,0.002464,-0.002464,
19.130000,10.000000,9.975191,1.424194,0.024809,1.424194,8.550997,10.000000,0.002481,0.002481,0.002481,-0.002481,
19.132000,10.000000,9.975020,1.429190,0.024980,1.429190,8.545830,10.000000,0.002498,0.002498,0.002498,-0.002498,
19.134000,10.000000,9.974849,1.434220,0.025151,1.434220,8.540629,10.000000,0.002515,0.002515,0.002515,-0.002515,
19.136000,10.000000,9.974678,1.439285,0.025322,1.439285,8.535394,10.000000,0.002532,0.002532,0.002532,-0.002532,
19.138000,10.000000,9.974508,1.444383,0.025492,1.444383,8.530125,10.000000,0.002549,0.002549,0.002549,-0.002549,
19.140000,10.000000,9.974337,1.449516,0.025663,1.449516,8.524822,10.000000,0.002566,0.002566,0.002566,-0.002566,
19.142000,10.000000,9.974167,1.454682,0.025833,1.454682,8.519485,10.000000,0.002583,0.002583,0.002583,-0.002583,
19.144000,10.000000,9.973997,1.459883,0.026003,1.459883,8.514114,10.000000,0.002600,0.002600,0.002600,-0.002600,
19.146000,10.000000,9.973826,1.465118,0.026174,1.465118,8.508709,10.000000,0.002617,0.002617,0.002617,-0.002617,
19.148000,10.000000,9.973656,1.470386,0.026344,1.470386,8.503270,10.000000,0.002634,0.002634,0.002634,-0.002634,
19.150000,10.000000,9.973486,1.475689,0.026514,1.475689,8.497797,10.000000,0.002651,0.002651,0.002651,-0.002651,
19.152000,10.000000,9.973317,1.481026,0.026683,1.481026,8.492291,10.000000,0.002668,0.002668,0.002668,-0.002668,
19.154000,10.000000,9.973147,1.486396,0.026853,1.486396,8.486750,10.000000,0.002685,0.002685,0.002685,-0.002685,
19.156000,10.000000,9.972977,1.491801,0.027023,1.491801,8.481176,10.000000,0.002702,0.002702,0.002702,-0.002702,
19.158000,10.000000,9.972808,1.497239,0.027192,1.497239,8.475568,10.000000,0.002719,0.002719,0.002719,-0.002719,
19.160000,10.000000,9.972638,1.502712,0.027362,1.502712,8.469927,10.000000,0.002736,0.002736,0.002736,-0.002736,
19.162000,10.000000,9.972469,1.508218,0.027531,1.508218,8.464251,10.000000,0.002753,0.002753,0.002753,-0.002753,
19.164000,10.000000,9.972300,1.513758,0.027700,1.513758,8.458542,10.000000,0.002770,0.002770,0.002770,-0.002770,
19.166000,10.000000,9.972131,1.519332,0.027869,1.519332,8.452799,10.000000,0.002787,0.002787,0.002787,-0.002787,
19.168000,10.000000,9.971962,1.524939,0.028038,1.524939,8.447022,10.000000,0.002804,0.002804,0.002804,-0.002804,
19.170000,10.000000,9.971793,1.530581,0.028207,1.530581,8.441212,10.000000,0.002821,0.002821,0.002821,-0.002821,
