t,node 2 (Volt),node 1 (Volt),V(R) (Volt),V(V) (Volt),V(L) (Volt),I(R) (Amp),I(V) (Amp),I(L) (Amp),
2.231000,0.220209,5.000000,-4.779791,5.000000,0.220209,-0.068283,-0.068283,0.068283,
2.232000,0.219901,5.000000,-4.780099,5.000000,0.219901,-0.068287,-0.068287,0.068287,
2.233000,0.219594,5.000000,-4.780406,5.000000,0.219594,-0.068292,-0.068292,0.068292,
2.234000,0.219287,5.000000,-4.780713,5.000000,0.219287,-0.068296,-0.068296,0.068296,
2.235000,0.218980,5.000000,-4.781020,5.000000,0.218980,-0.068300,-0.068300,0.068300,
2.236000,0.218674,5.000000,-4.781326,5.000000,0.218674,-0.068305,-0.068305,0.068305,
2.237000,0.218369,5.000000,-4.781631,5.000000,0.218369,-0.068309,-0.068309,0.068309,
2.238000,0.218063,5.000000,-4.781937,5.000000,0.218063,-0.068313,-0.068313,0.068313,
2.239000,0.217758,5.000000,-4.782242,5.000000,0.217758,-0.068318,-0.068318,0.068318,
2.240000,0.217454,5.000000,-4.782546,5.000000,0.217454,-0.068322,-0.068322,0.068322,
2.241000,0.217150,5.000000,-4.782850,5.000000,0.217150,-0.068326,-0.068326,0.068326,
2.242000,0.216846,5.000000,-4.783154,5.000000,0.216846,-0.068331,-0.068331,0.068331,
2.243000,0.216543,5.000000,-4.783457,5.000000,0.216543,-0.068335,-0.068335,0.068335,
2.244000,0.216241,5.000000,-4.783759,5.000000,0.216241,-0.068339,-0.068339,0.068339,
2.245000,0.215938,5.000000,-4.784062,5.000000,0.215938,-0.068344,-0.068344,0.068344,
2.246000,0.215636,5.000000,-4.784364,5.000000,0.215636,-0.068348,-0.068348,0.068348,
2.247000,0.215335,5.000000,-4.784665,5.000000,0.215335,-0.068352,-0.068352,0.068352,
2.248000,0.215034,5.000000,-4.784966,5.000000,0.215034,-0.068357,-0.068357,0.068357,
2.249000,0.214733,5.000000,-4.785267,5.000000,0.214733,-0.068361,-0.068361,0.068361,
2.250000,0.214433,5.000000,-4.785567,5.000000,0.214433,-0.068365,-0.068365,0.068365,
2.251000,0.214133,5.000000,-4.785867,5.000000,0.214133,-0.068370,-0.068370,0.068370,
2.252000,0.213834,5.000000,-4.786166,5.000000,0.213834,-0.068374,-0.068374,0.068374,
2.253000,0.213535,5.000000,-4.786465,5.000000,0.213535,-0.068378,-0.068378,0.068378,
2.254000,0.213236,5.000000,-4.786764,5.000000,0.213236,-0.068382,-0.068382,0.068382,
2.255000,0.212938,5.000000,-4.787062,5.000000,0.212938,-0.068387,-0.068387,0.068387,
2.256000,0.212641,5.000000,-4.787359,5.000000,0.212641,-0.068391,-0.068391,0.068391,
2.257000,0.212343,5.000000,-4.787657,5.000000,0.212343,-0.068395,-0.068395,0.068395,
2.258000,0.212046,5.000000,-4.787954,5.000000,0.212046,-0.068399,-0.068399,0.068399,
2.259000,0.211750,5.000000,-4.788250,5.000000,0.211750,-0.068404,-0.068404,0.068404,
2.260000,0.211454,5.000000,-4.788546,5.000000,0.211454,-0.068408,-0.068408,0.068408,
2.261000,0.211158,5.000000,-4.788842,5.000000,0.211158,-0.068412,-0.068412,0.068412,
2.262000,0.210863,5.000000,-4.789137,5.000000,0.210863,-0.068416,-0.068416,0.068416,
2.263000,0.210568,5.000000,-4.789432,5.000000,0.210568,-0.068420,-0.068420,0.068420,
2.264000,0.210274,5.000000,-4.789726,5.000000,0.210274,-0.068425,-0.068425,0.068425,
2.265000,0.209980,5.000000,-4.790020,5.000000,0.209980,-0.068429,-0.068429,0.068429,
2.266000,0.209686,5.000000,-4.790314,5.000000,0.209686,-0.068433,-0.068433,0.068433,
2.267000,0.209393,5.000000,-4.790607,5.000000,0.209393,-0.068437,-0.068437,0.068437,
2.268000,0.209100,5.000000,-4.790900,5.000000,0.209100,-0.068441,-0.068441,0.068441,
2.269000,0.208808,5.000000,-4.791192,5.000000,0.208808,-0.068446,-0.068446,0.068446,
2.270000,0.208516,5.000000,-4.791484,5.000000,0.208516,-0.068450,-0.068450,0.068450,
2.271000,0.208225,5.000000,-4.791775,5.000000,0.208225,-0.068454,-0.068454,0.068454,
2.272000,0.207934,5.000000,-4.792066,5.000000,0.207934,-0.068458,-0.068458,0.068458,
2.273000,0.207643,5.000000,-4.792357,5.000000,0.207643,-0.068462,-0.068462,0.068462,
2.274000,0.207353,5.000000,-4.792647,5.000000,0.207353,-0.068466,-0.068466,0.068466,
2.275000,0.207063,5.000000,-4.792937,5.000000,0.207063,-0.068471,-0.068471,0.068471,
2.276000,0.206773,5.000000,-4.793227,5.000000,0.206773,-0.068475,-0.068475,0.068475,
2.277000,0.206484,5.000000,-4.793516,5.000000,0.206484,-0.068479,-0.068479,0.068479,
2.278000,0.206195,5.000000,-4.793805,5.000000,0.206195,-0.068483,-0.068483,0.068483,
2.279000,0.205907,5.000000,-4.794093,5.000000,0.205907,-0.068487,-0.068487,0.068487,
2.280000,0.205619,5.000000,-4.794381,5.000000,0.205619,-0.068491,-0.068491,0.068491,
2.281000,0.205332,5.000000,-4.794668,5.000000,0.205332,-0.068495,-0.068495,0.068495,
2.282000,0.205045,5.000000,-4.794955,5.000000,0.205045,-0.068499,-0.068499,0.068499,
2.283000,0.204758,5.000000,-4.795242,5.000000,0.204758,-0.068503,-0.068503,0.068503,
2.284000,0.204472,5.000000,-4.795528,5.000000,0.204472,-0.068508,-0.068508,0.068508,
2.285000,0.204186,5.000000,-4.795814,5.000000,0.204186,-0.068512,-0.068512,0.068512,
2.286000,0.203901,5.000000,-4.796099,5.000000,0.203901,-0.068516,-0.068516,0.068516,
2.287000,0.203615,5.000000,-4.796385,5.000000,0.203615,-0.068520,-0.068520,0.068520,
2.288000,0.203331,5.000000,-4.796669,5.000000,0.203331,-0.068524,-0.068524,0.068524,
2.289000,0.203047,5.000000,-4.796953,5.000000,0.203047,-0.068528,-0.068528,0.068528,
2.290000,0.202763,5.000000,-4.797237,5.000000,0.202763,-0.068532,-0.068532,0.068532,
2.291000,0.202479,5.000000,-4.797521,5.000000,0.202479,-0.068536,-0.068536,0.068536,
2.292000,0.202196,5.000000,-4.797804,5.000000,0.202196,-0.068540,-0.068540,0.068540,
2.293000,0.201913,5.000000,-4.798087,5.000000,0.201913,-0.068544,-0.068544,0.068544,
2.294000,0.201631,5.000000,-4.798369,5.000000,0.201631,-0.068548,-0.068548,0.068548,
2.295000,0.201349,5.000000,-4.798651,5.000000,0.201349,-0.068552,-0.068552,0.068552,
2.296000,0.201068,5.000000,-4.798932,5.000000,0.201068,-0.068556,-0.068556,0.068556,
2.297000,0.200787,5.000000,-4.799213,5.000000,0.200787,-0.068560,-0.068560,0.068560,
2.298000,0.200506,5.000000,-4.799494,5.000000,0.200506,-0.068564,-0.068564,0.068564,
2.299000,0.200226,5.000000,-4.799774,5.000000,0.200226,-0.068568,-0.068568,0.068568,
2.300000,0.199946,5.000000,-4.800054,5.000000,0.199946,-0.068572,-0.068572,0.068572,
2.301000,0.199666,5.000000,-4.800334,5.000000,0.199666,-0.068576,-0.068576,0.068576,
2.302000,0.199387,5.000000,-4.800613,5.000000,0.199387,-0.068580,-0.068580,0.068580,
2.303000,0.199108,5.000000,-4.800892,5.000000,0.199108,-0.068584,-0.068584,0.068584,
2.304000,0.198830,5.000000,-4.801170,5.000000,0.198830,-0.068588,-0.068588,0.068588,
2.305000,0.198552,5.000000,-4.801448,5.000000,0.198552,-0.068592,-0.068592,0.068592,
2.306000,0.198274,5.000000,-4.801726,5.000000,0.198274,-0.068596,-0.068596,0.068596,
2.307000,0.197997,5.000000,-4.802003,5.000000,0.197997,-0.068600,-0.068600,0.068600,
2.308000,0.197720,5.000000,-4.802280,5.000000,0.197720,-0.068604,-0.068604,0.068604,
2.309000,0.197444,5.000000,-4.802556,5.000000,0.197444,-0.068608,-0.068608,0.068608,
2.310000,0.197168,5.000000,-4.802832,5.000000,0.197168,-0.068612,-0.068612,0.068612,
2.311000,0.196892,5.000000,-4.803108,5.000000,0.196892,-0.068616,-0.068616,0.068616,
2.312000,0.196617,5.000000,-4.803383,5.000000,0.196617,-0.068620,-0.068620,0.068620,
2.313000,0.196342,5.000000,-4.803658,5.000000,0.196342,-0.068624,-0.068624,0.068624,
2.314000,0.196068,5.000000,-4.803932,5.000000,0.196068,-0.068628,-0.068628,0.068628,
2.315000,0.195794,5.000000,-4.804206,5.000000,0.195794,-0.068632,-0.068632,0.068632,
2.316000,0.195520,5.000000,-4.804480,5.000000,0.195520,-0.068635,-0.068635,0.068635,
2.317000,0.195246,5.000000,-4.804754,5.000000,0.195246,-0.068639,-0.068639,0.068639,
2.318000,0.194974,5.000000,-4.805026,5.000000,0.194974,-0.068643,-0.068643,0.068643,
2.319000,0.194701,5.000000,-4.805299,5.000000,0.194701,-0.068647,-0.068647,0.068647,
2.320000,0.194429,5.000000,-4.805571,5.000000,0.194429,-0.068651,-0.068651,0.068651,
2.321000,0.194157,5.000000,-4.805843,5.000000,0.194157,-0.068655,-0.068655,0.068655,
2.322000,0.193885,5.000000,-4.806115,5.000000,0.193885,-0.068659,-0.068659,0.068659,
2.323000,0.193614,5.000000,-4.806386,5.000000,0.193614,-0.068663,-0.068663,0.068663,
2.324000,0.193344,5.000000,-4.806656,5.000000,0.193344,-0.068667,-0.068667,0.068667,
2.325000,0.193073,5.000000,-4.806927,5.000000,0.193073,-0.068670,-0.068670,0.068670,
2.326000,0.192803,5.000000,-4.807197,5.000000,0.192803,-0.068674,-0.068674,0.068674,
2.327000,0.192534,5.000000,-4.807466,5.000000,0.192534,-0.068678,-0.068678,0.068678,
2.328000,0.192265,5.000000,-4.807735,5.000000,0.192265,-0.068682,-0.068682,0.068682,
2.329000,0.191996,5.000000,-4.808004,5.000000,0.191996,-0.068686,-0.068686,0.068686,
2.330000,0.191728,5.000000,-4.808272,5.000000,0.191728,-0.068690,-0.068690,0.068690,
2.331000,0.191460,5.000000,-4.808540,5.000000,0.191460,-0.068693,-0.068693,0.068693,
2.332000,0.191192,5.000000,-4.808808,5.000000,0.191192,-0.068697,-0.068697,0.068697,
2.333000,0.190925,5.000000,-4.809075,5.000000,0.190925,-0.068701,-0.068701,0.068701,
2.334000,0.190658,5.000000,-4.809342,5.000000,0.190658,-0.068705,-0.068705,0.068705,
2.335000,0.190391,5.000000,-4.809609,5.000000,0.190391,-0.068709,-0.068709,0.068709,
2.336000,0.190125,5.000000,-4.809875,5.000000,0.190125,-0.068713,-0.068713,0.068713,
2.337000,0.189859,5.000000,-4.810141,5.000000,0.189859,-0.068716,-0.068716,0.068716,
2.338000,0.189594,5.000000,-4.810406,5.000000,0.189594,-0.068720,-0.068720,0.068720,
2.339000,0.189329,5.000000,-4.810671,5.000000,0.189329,-0.068724,-0.068724,0.068724,
2.340000,0.189064,5.000000,-4.810936,5.000000,0.189064,-0.068728,-0.068728,0.068728,
2.341000,0.188800,5.000000,-4.811200,5.000000,0.188800,-0.068731,-0.068731,0.068731,
2.342000,0.188536,5.000000,-4.811464,5.000000,0.188536,-0.068735,-0.068735,0.068735,
2.343000,0.188272,5.000000,-4.811728,5.000000,0.188272,-0.068739,-0.068739,0.068739,
2.344000,0.188009,5.000000,-4.811991,5.000000,0.188009,-0.068743,-0.068743,0.068743,
2.345000,0.187746,5.000000,-4.812254,5.000000,0.187746,-0.068746,-0.068746,0.068746,
2.346000,0.187484,5.000000,-4.812516,5.000000,0.187484,-0.068750,-0.068750,0.068750,
2.347000,0.187221,5.000000,-4.812779,5.000000,0.187221,-0.068754,-0.068754,0.068754,
2.348000,0.186960,5.000000,-4.813040,5.000000,0.186960,-0.068758,-0.068758,0.068758,
2.349000,0.186698,5.000000,-4.813302,5.000000,0.186698,-0.068761,-0.068761,0.068761,
2.350000,0.186437,5.000000,-4.813563,5.000000,0.186437,-0.068765,-0.068765,0.068765,
2.351000,0.186177,5.000000,-4.813823,5.000000,0.186177,-0.068769,-0.068769,0.068769,
2.352000,0.185916,5.000000,-4.814084,5.000000,0.185916,-0.068773,-0.068773,0.068773,
2.353000,0.185656,5.000000,-4.814344,5.000000,0.185656,-0.068776,-0.068776,0.068776,
2.354000,0.185397,5.000000,-4.814603,5.000000,0.185397,-0.068780,-0.068780,0.068780,
2.355000,0.185138,5.000000,-4.814862,5.000000,0.185138,-0.068784,-0.068784,0.068784,
2.356000,0.184879,5.000000,-4.815121,5.000000,0.184879,-0.068787,-0.068787,0.068787,
2.357000,0.184620,5.000000,-4.815380,5.000000,0.184620,-0.068791,-0.068791,0.068791,
2.358000,0.184362,5.000000,-4.815638,5.000000,0.184362,-0.068795,-0.068795,0.068795,
2.359000,0.184105,5.000000,-4.815895,5.000000,0.184105,-0.068799,-0.068799,0.068799,
2.360000,0.183847,5.000000,-4.816153,5.000000,0.183847,-0.068802,-0.068802,0.068802,
2.361000,0.183590,5.000000,-4.816410,5.000000,0.183590,-0.068806,-0.068806,0.068806,
2.362000,0.183333,5.000000,-4.816667,5.000000,0.183333,-0.068810,-0.068810,0.068810,
2.363000,0.183077,5.000000,-4.816923,5.000000,0.183077,-0.068813,-0.068813,0.068813,
2.364000,0.182821,5.000000,-4.817179,5.000000,0.182821,-0.068817,-0.068817,0.068817,
2.365000,0.182566,5.000000,-4.817434,5.000000,0.182566,-0.068820,-0.068820,0.068820,
2.366000,0.182310,5.000000,-4.817690,5.000000,0.182310,-0.068824,-0.068824,0.068824,
2.367000,0.182056,5.000000,-4.817944,5.000000,0.182056,-0.068828,-0.068828,0.068828,
2.368000,0.181801,5.000000,-4.818199,5.000000,0.181801,-0.068831,-0.068831,0.068831,
2.369000,0.181547,5.000000,-4.818453,5.000000,0.181547,-0.068835,-0.068835,0.068835,
2.370000,0.181293,5.000000,-4.818707,5.000000,0.181293,-0.068839,-0.068839,0.068839,
2.371000,0.181040,5.000000,-4.818960,5.000000,0.181040,-0.068842,-0.068842,0.068842,
2.372000,0.180786,5.000000,-4.819214,5.000000,0.180786,-0.068846,-0.068846,0.068846,
2.373000,0.180534,5.000000,-4.819466,5.000000,0.180534,-0.068850,-0.068850,0.068850,
2.374000,0.180281,5.000000,-4.819719,5.000000,0.180281,-0.068853,-0.068853,0.068853,
2.375000,0.180029,5.000000,-4.819971,5.000000,0.180029,-0.068857,-0.068857,0.068857,
2.376000,0.179778,5.000000,-4.820222,5.000000,0.179778,-0.068860,-0.068860,0.068860,
2.377000,0.179526,5.000000,-4.820474,5.000000,0.179526,-0.068864,-0.068864,0.068864,
2.378000,0.179275,5.000000,-4.820725,5.000000,0.179275,-0.068867,-0.068867,0.068867,
2.379000,0.179025,5.000000,-4.820975,5.000000,0.179025,-0.068871,-0.068871,0.068871,
2.380000,0.178774,5.000000,-4.821226,5.000000,0.178774,-0.068875,-0.068875,0.068875,
2.381000,0.178524,5.000000,-4.821476,5.000000,0.178524,-0.068878,-0.068878,0.068878,
2.382000,0.178275,5.000000,-4.821725,5.000000,0.178275,-0.068882,-0.068882,0.068882,
2.383000,0.178026,5.000000,-4.821974,5.000000,0.178026,-0.068885,-0.068885,0.068885,
2.384000,0.177777,5.000000,-4.822223,5.000000,0.177777,-0.068889,-0.068889,0.068889,
2.385000,0.177528,5.000000,-4.822472,5.000000,0.177528,-0.068892,-0.068892,0.068892,
2.386000,0.177280,5.000000,-4.822720,5.000000,0.177280,-0.068896,-0.068896,0.068896,
2.387000,0.177032,5.000000,-4.822968,5.000000,0.177032,-0.068900,-0.068900,0.068900,
2.388000,0.176785,5.000000,-4.823215,5.000000,0.176785,-0.068903,-0.068903,0.068903,
2.389000,0.176537,5.000000,-4.823463,5.000000,0.176537,-0.068907,-0.068907,0.068907,
2.390000,0.176291,5.000000,-4.823709,5.000000,0.176291,-0.068910,-0.068910,0.068910,
2.391000,0.176044,5.000000,-4.823956,5.000000,0.176044,-0.068914,-0.068914,0.068914,
2.392000,0.175798,5.000000,-4.824202,5.000000,0.175798,-0.068917,-0.068917,0.068917,
2.393000,0.175552,5.000000,-4.824448,5.000000,0.175552,-0.068921,-0.068921,0.068921,
2.394000,0.175307,5.000000,-4.824693,5.000000,0.175307,-0.068924,-0.068924,0.068924,
2.395000,0.175062,5.000000,-4.824938,5.000000,0.175062,-0.068928,-0.068928,0.068928,
2.396000,0.174817,5.000000,-4.825183,5.000000,0.174817,-0.068931,-0.068931,0.068931,
2.397000,0.174573,5.000000,-4.825427,5.000000,0.174573,-0.068935,-0.068935,0.068935,
2.398000,0.174329,5.000000,-4.825671,5.000000,0.174329,-0.068938,-0.068938,0.068938,
2.399000,0.174085,5.000000,-4.825915,5.000000,0.174085,-0.068942,-0.068942,0.068942,
2.400000,0.173842,5.000000,-4.826158,5.000000,0.173842,-0.068945,-0.068945,0.068945,
2.401000,0.173598,5.000000,-4.826402,5.000000,0.173598,-0.068949,-0.068949,0.068949,
2.402000,0.173356,5.000000,-4.826644,5.000000,0.173356,-0.068952,-0.068952,0.068952,
2.403000,0.173113,5.000000,-4.826887,5.000000,0.173113,-0.068956,-0.068956,0.068956,
2.404000,0.172871,5.000000,-4.827129,5.000000,0.172871,-0.068959,-0.068959,0.068959,
2.405000,0.172630,5.000000,-4.827370,5.000000,0.172630,-0.068962,-0.068962,0.068962,
2.406000,0.172388,5.000000,-4.827612,5.000000,0.172388,-0.068966,-0.068966,0.068966,
2.407000,0.172147,5.000000,-4.827853,5.000000,0.172147,-0.068969,-0.068969,0.068969,
2.408000,0.171907,5.000000,-4.828093,5.000000,0.171907,-0.068973,-0.068973,0.068973,
2.409000,0.171666,5.000000,-4.828334,5.000000,0.171666,-0.068976,-0.068976,0.068976,
2.410000,0.171426,5.000000,-4.828574,5.000000,0.171426,-0.068980,-0.068980,0.068980,
2.411000,0.171187,5.000000,-4.828813,5.000000,0.171187,-0.068983,-0.068983,0.068983,
2.412000,0.170947,5.000000,-4.829053,5.000000,0.170947,-0.068986,-0.068986,0.068986,
2.413000,0.170708,5.000000,-4.829292,5.000000,0.170708,-0.068990,-0.068990,0.068990,
2.414000,0.170470,5.000000,-4.829530,5.000000,0.170470,-0.068993,-0.068993,0.068993,
2.415000,0.170231,5.000000,-4.829769,5.000000,0.170231,-0.068997,-0.068997,0.068997,
2.416000,0.169993,5.000000,-4.830007,5.000000,0.169993,-0.069000,-0.069000,0.069000,
2.417000,0.169756,5.000000,-4.830244,5.000000,0.169756,-0.069003,-0.069003,0.069003,
2.418000,0.169518,5.000000,-4.830482,5.000000,0.169518,-0.069007,-0.069007,0.069007,
2.419000,0.169281,5.000000,-4.830719,5.000000,0.169281,-0.069010,-0.069010,0.069010,
2.420000,0.169045,5.000000,-4.830955,5.000000,0.169045,-0.069014,-0.069014,0.069014,
2.421000,0.168808,5.000000,-4.831192,5.000000,0.168808,-0.069017,-0.069017,0.069017,
2.422000,0.168572,5.000000,-4.831428,5.000000,0.168572,-0.069020,-0.069020,0.069020,
2.423000,0.168337,5.000000,-4.831663,5.000000,0.168337,-0.069024,-0.069024,0.069024,
2.424000,0.168101,5.000000,-4.831899,5.000000,0.168101,-0.069027,-0.069027,0.069027,
2.425000,0.167866,5.000000,-4.832134,5.000000,0.167866,-0.069030,-0.069030,0.069030,
2.426000,0.167632,5.000000,-4.832368,5.000000,0.167632,-0.069034,-0.069034,0.069034,
2.427000,0.167397,5.000000,-4.832603,5.000000,0.167397,-0.069037,-0.069037,0.069037,
2.428000,0.167163,5.000000,-4.832837,5.000000,0.167163,-0.069041,-0.069041,0.069041,
2.429000,0.166930,5.000000,-4.833070,5.000000,0.166930,-0.069044,-0.069044,0.069044,
2.430000,0.166696,5.000000,-4.833304,5.000000,0.166696,-0.069047,-0.069047,0.069047,
2.431000,0.166463,5.000000,-4.833537,5.000000,0.166463,-0.069051,-0.069051,0.069051,
2.432000,0.166230,5.000000,-4.833770,5.000000,0.166230,-0.069054,-0.069054,0.069054,
2.433000,0.165998,5.000000,-4.834002,5.000000,0.165998,-0.069057,-0.069057,0.069057,
2.434000,0.165766,5.000000,-4.834234,5.000000,0.165766,-0.069060,-0.069060,0.069060,
2.435000,0.165534,5.000000,-4.834466,5.000000,0.165534,-0.069064,-0.069064,0.069064,
2.436000,0.165303,5.000000,-4.834697,5.000000,0.165303,-0.069067,-0.069067,0.069067,
2.437000,0.165072,5.000000,-4.834928,5.000000,0.165072,-0.069070,-0.069070,0.069070,
2.438000,0.164841,5.000000,-4.835159,5.000000,0.164841,-0.069074,-0.069074,0.069074,
2.439000,0.164611,5.000000,-4.835389,5.000000,0.164611,-0.069077,-0.069077,0.069077,
2.440000,0.164380,5.000000,-4.835620,5.000000,0.164380,-0.069080,-0.069080,0.069080,
2.441000,0.164151,5.000000,-4.835849,5.000000,0.164151,-0.069084,-0.069084,0.069084,
2.442000,0.163921,5.000000,-4.836079,5.000000,0.163921,-0.069087,-0.069087,0.069087,
2.443000,0.163692,5.000000,-4.836308,5.000000,0.163692,-0.069090,-0.069090,0.069090,
2.444000,0.163463,5.000000,-4.836537,5.000000,0.163463,-0.069093,-0.069093,0.069093,
2.445000,0.163235,5.000000,-4.836765,5.000000,0.163235,-0.069097,-0.069097,0.069097,
2.446000,0.163006,5.000000,-4.836994,5.000000,0.163006,-0.069100,-0.069100,0.069100,
2.447000,0.162778,5.000000,-4.837222,5.000000,0.162778,-0.069103,-0.069103,0.069103,
2.448000,0.162551,5.000000,-4.837449,5.000000,0.162551,-0.069106,-0.069106,0.069106,
2.449000,0.162324,5.000000,-4.837676,5.000000,0.162324,-0.069110,-0.069110,0.069110,
2.450000,0.162097,5.000000,-4.837903,5.000000,0.162097,-0.069113,-0.069113,0.069113,
2.451000,0.161870,5.000000,-4.838130,5.000000,0.161870,-0.069116,-0.069116,0.069116,
2.452000,0.161644,5.000000,-4.838356,5.000000,0.161644,-0.069119,-0.069119,0.069119,
2.453000,0.161418,5.000000,-4.838582,5.000000,0.161418,-0.069123,-0.069123,0.069123,
2.454000,0.161192,5.000000,-4.838808,5.000000,0.161192,-0.069126,-0.069126,0.069126,
2.455000,0.160967,5.000000,-4.839033,5.000000,0.160967,-0.069129,-0.069129,0.069129,
2.456000,0.160742,5.000000,-4.839258,5.000000,0.160742,-0.069132,-0.069132,0.069132,
2.457000,0.160517,5.000000,-4.839483,5.000000,0.160517,-0.069135,-0.069135,0.069135,
2.458000,0.160293,5.000000,-4.839707,5.000000,0.160293,-0.069139,-0.069139,0.069139,
2.459000,0.160068,5.000000,-4.839932,5.000000,0.160068,-0.069142,-0.069142,0.069142,
2.460000,0.159845,5.000000,-4.840155,5.000000,0.159845,-0.069145,-0.069145,0.069145,
2.461000,0.159621,5.000000,-4.840379,5.000000,0.159621,-0.069148,-0.069148,0.069148,
2.462000,0.159398,5.000000,-4.840602,5.000000,0.159398,-0.069151,-0.069151,0.069151,
2.463000,0.159175,5.000000,-4.840825,5.000000,0.159175,-0.069155,-0.069155,0.069155,
2.464000,0.158953,5.000000,-4.841047,5.000000,0.158953,-0.069158,-0.069158,0.069158,
2.465000,0.158730,5.000000,-4.841270,5.000000,0.158730,-0.069161,-0.069161,0.069161,
2.466000,0.158509,5.000000,-4.841491,5.000000,0.158509,-0.069164,-0.069164,0.069164,
2.467000,0.158287,5.000000,-4.841713,5.000000,0.158287,-0.069167,-0.069167,0.069167,
2.468000,0.158066,5.000000,-4.841934,5.000000,0.158066,-0.069170,-0.069170,0.069170,
2.469000,0.157845,5.000000,-4.842155,5.000000,0.157845,-0.069174,-0.069174,0.069174,
2.470000,0.157624,5.000000,-4.842376,5.000000,0.157624,-0.069177,-0.069177,0.069177,
2.471000,0.157404,5.000000,-4.842596,5.000000,0.157404,-0.069180,-0.069180,0.069180,
2.472000,0.157184,5.000000,-4.842816,5.000000,0.157184,-0.069183,-0.069183,0.069183,
2.473000,0.156964,5.000000,-4.843036,5.000000,0.156964,-0.069186,-0.069186,0.069186,
2.474000,0.156744,5.000000,-4.843256,5.000000,0.156744,-0.069189,-0.069189,0.069189,
2.475000,0.156525,5.000000,-4.843475,5.000000,0.156525,-0.069192,-0.069192,0.069192,
2.476000,0.156306,5.000000,-4.843694,5.000000,0.156306,-0.069196,-0.069196,0.069196,
2.477000,0.156088,5.000000,-4.843912,5.000000,0.156088,-0.069199,-0.069199,0.069199,
2.478000,0.155870,5.000000,-4.844130,5.000000,0.155870,-0.069202,-0.069202,0.069202,
2.479000,0.155652,5.000000,-4.844348,5.000000,0.155652,-0.069205,-0.069205,0.069205,
2.480000,0.155434,5.000000,-4.844566,5.000000,0.155434,-0.069208,-0.069208,0.069208,
2.481000,0.155217,5.000000,-4.844783,5.000000,0.155217,-0.069211,-0.069211,0.069211,
2.482000,0.155000,5.000000,-4.845000,5.000000,0.155000,-0.069214,-0.069214,0.069214,
2.483000,0.154783,5.000000,-4.845217,5.000000,0.154783,-0.069217,-0.069217,0.069217,
2.484000,0.154567,5.000000,-4.845433,5.000000,0.154567,-0.069220,-0.069220,0.069220,
2.485000,0.154351,5.000000,-4.845649,5.000000,0.154351,-0.069224,-0.069224,0.069224,
2.486000,0.154135,5.000000,-4.845865,5.000000,0.154135,-0.069227,-0.069227,0.069227,
2.487000,0.153919,5.000000,-4.846081,5.000000,0.153919,-0.069230,-0.069230,0.069230,
2.488000,0.153704,5.000000,-4.846296,5.000000,0.153704,-0.069233,-0.069233,0.069233,
2.489000,0.153489,5.000000,-4.846511,5.000000,0.153489,-0.069236,-0.069236,0.069236,
2.490000,0.153275,5.000000,-4.846725,5.000000,0.153275,-0.069239,-0.069239,0.069239,
2.491000,0.153060,5.000000,-4.846940,5.000000,0.153060,-0.069242,-0.069242,0.069242,
2.492000,0.152846,5.000000,-4.847154,5.000000,0.152846,-0.069245,-0.069245,0.069245,
2.493000,0.152633,5.000000,-4.847367,5.000000,0.152633,-0.069248,-0.069248,0.069248,
2.494000,0.152419,5.000000,-4.847581,5.000000,0.152419,-0.069251,-0.069251,0.069251,
2.495000,0.152206,5.000000,-4.847794,5.000000,0.152206,-0.069254,-0.069254,0.069254,
2.496000,0.151994,5.000000,-4.848006,5.000000,0.151994,-0.069257,-0.069257,0.069257,
2.497000,0.151781,5.000000,-4.848219,5.000000,0.151781,-0.069260,-0.069260,0.069260,
2.498000,0.151569,5.000000,-4.848431,5.000000,0.151569,-0.069263,-0.069263,0.069263,
2.499000,0.151357,5.000000,-4.848643,5.000000,0.151357,-0.069266,-0.069266,0.069266,
2.500000,0.151145,5.000000,-4.848855,5.000000,0.151145,-0.069269,-0.069269,0.069269,
2.501000,0.150934,5.000000,-4.849066,5.000000,0.150934,-0.069272,-0.069272,0.069272,
2.502000,0.150723,5.000000,-4.849277,5.000000,0.150723,-0.069275,-0.069275,0.069275,
2.503000,0.150512,5.000000,-4.849488,5.000000,0.150512,-0.069278,-0.069278,0.069278,
2.504000,0.150302,5.000000,-4.849698,5.000000,0.150302,-0.069281,-0.069281,0.069281,
2.505000,0.150092,5.000000,-4.849908,5.000000,0.150092,-0.069284,-0.069284,0.069284,
2.506000,0.149882,5.000000,-4.850118,5.000000,0.149882,-0.069287,-0.069287,0.069287,
2.507000,0.149672,5.000000,-4.850328,5.000000,0.149672,-0.069290,-0.069290,0.069290,
2.508000,0.149463,5.000000,-4.850537,5.000000,0.149463,-0.069293,-0.069293,0.069293,
2.509000,0.149254,5.000000,-4.850746,5.000000,0.149254,-0.069296,-0.069296,0.069296,
2.510000,0.149046,5.000000,-4.850954,5.000000,0.149046,-0.069299,-0.069299,0.069299,
2.511000,0.148837,5.000000,-4.851163,5.000000,0.148837,-0.069302,-0.069302,0.069302,
2.512000,0.148629,5.000000,-4.851371,5.000000,0.148629,-0.069305,-0.069305,0.069305,
2.513000,0.148421,5.000000,-4.851579,5.000000,0.148421,-0.069308,-0.069308,0.069308,
2.514000,0.148214,5.000000,-4.851786,5.000000,0.148214,-0.069311,-0.069311,0.069311,
