t,node 1 (Volt),node 2 (Volt),node 3 (Volt),V(R1) (Volt),V(W1) (Volt),V(V1) (Volt),V(C1) (Volt),I(R1) (Amp),I(W1) (Amp),I(V1) (Amp),I(C1) (Amp)
6.590000,5.000000,3.449688,2.500000,1.550312,2.500000,2.500000,3.449688,0.000155,-0.000155,-0.000155,0.000155
6.600000,5.000000,3.480086,2.500000,1.519914,2.500000,2.500000,3.480086,0.000152,-0.000152,-0.000152,0.000152
6.610000,5.000000,3.509888,2.500000,1.490112,2.500000,2.500000,3.509888,0.000149,-0.000149,-0.000149,0.000149
6.620000,5.000000,3.539106,2.500000,1.460894,2.500000,2.500000,3.539106,0.000146,-0.000146,-0.000146,0.000146
6.630000,5.000000,3.567751,2.500000,1.432249,2.500000,2.500000,3.567751,0.000143,-0.000143,-0.000143,0.000143
6.640000,5.000000,3.595834,2.500000,1.404166,2.500000,2.500000,3.595834,0.000140,-0.000140,-0.000140,0.000140
6.650000,5.000000,3.623367,2.500000,1.376633,2.500000,2.500000,3.623367,0.000138,-0.000138,-0.000138,0.000138
6.660000,5.000000,3.650360,2.500000,1.349640,2.500000,2.500000,3.650360,0.000135,-0.000135,-0.000135,0.000135
6.670000,5.000000,3.676823,2.500000,1.323177,2.500000,2.500000,3.676823,0.000132,-0.000132,-0.000132,0.000132
6.680000,5.000000,3.702768,2.500000,1.297232,2.500000,2.500000,3.702768,0.000130,-0.000130,-0.000130,0.000130
6.690000,5.000000,3.728204,2.500000,1.271796,2.500000,2.500000,3.728204,0.000127,-0.000127,-0.000127,0.000127
6.700000,5.000000,3.753141,2.500000,1.246859,2.500000,2.500000,3.753141,0.000125,-0.000125,-0.000125,0.000125
6.710000,5.000000,3.777589,2.500000,1.222411,2.500000,2.500000,3.777589,0.000122,-0.000122,-0.000122,0.000122
6.720000,5.000000,3.801558,2.500000,1.198442,2.500000,2.500000,3.801558,0.000120,-0.000120,-0.000120,0.000120
6.730000,5.000000,3.825057,2.500000,1.174943,2.500000,2.500000,3.825057,0.000117,-0.000117,-0.000117,0.000117
6.740000,5.000000,3.848095,2.500000,1.151905,2.500000,2.500000,3.848095,0.000115,-0.000115,-0.000115,0.000115
6.750000,5.000000,3.870681,2.500000,1.129319,2.500000,2.500000,3.870681,0.000113,-0.000113,-0.000113,0.000113
6.760000,5.000000,3.892825,2.500000,1.107175,2.500000,2.500000,3.892825,0.000111,-0.000111,-0.000111,0.000111
6.770000,5.000000,3.914534,2.500000,1.085466,2.500000,2.500000,3.914534,0.000109,-0.000109,-0.000109,0.000109
6.780000,5.000000,3.935818,2.500000,1.064182,2.500000,2.500000,3.935818,0.000106,-0.000106,-0.000106,0.000106
6.790000,5.000000,3.956684,2.500000,1.043316,2.500000,2.500000,3.956684,0.000104,-0.000104,-0.000104,0.000104
6.800000,5.000000,3.977141,2.500000,1.022859,2.500000,2.500000,3.977141,0.000102,-0.000102,-0.000102,0.000102
6.810000,5.000000,3.997197,2.500000,1.002803,2.500000,2.500000,3.997197,0.000100,-0.000100,-0.000100,0.000100
6.820000,5.000000,4.016860,2.500000,0.983140,2.500000,2.500000,4.016860,0.000098,-0.000098,-0.000098,0.000098
6.830000,5.000000,4.036137,2.500000,0.963863,2.500000,2.500000,4.036137,0.000096,-0.000096,-0.000096,0.000096
6.840000,5.000000,4.055037,2.500000,0.944963,2.500000,2.500000,4.055037,0.000094,-0.000094,-0.000094,0.000094
6.850000,5.000000,4.073565,2.500000,0.926435,2.500000,2.500000,4.073565,0.000093,-0.000093,-0.000093,0.000093
6.860000,5.000000,4.091731,2.500000,0.908269,2.500000,2.500000,4.091731,0.000091,-0.000091,-0.000091,0.000091
6.870000,5.000000,4.109540,2.500000,0.890460,2.500000,2.500000,4.109540,0.000089,-0.000089,-0.000089,0.000089
6.880000,5.000000,4.127000,2.500000,0.873000,2.500000,2.500000,4.127000,0.000087,-0.000087,-0.000087,0.000087
6.890000,5.000000,4.144118,2.500000,0.855882,2.500000,2.500000,4.144118,0.000086,-0.000086,-0.000086,0.000086
6.900000,5.000000,4.160900,2.500000,0.839100,2.500000,2.500000,4.160900,0.000084,-0.000084,-0.000084,0.000084
6.910000,5.000000,4.177353,2.500000,0.822647,2.500000,2.500000,4.177353,0.000082,-0.000082,-0.000082,0.000082
6.920000,5.000000,4.193483,2.500000,0.806517,2.500000,2.500000,4.193483,0.000081,-0.000081,-0.000081,0.000081
6.930000,5.000000,4.209297,2.500000,0.790703,2.500000,2.500000,4.209297,0.000079,-0.000079,-0.000079,0.000079
6.940000,5.000000,4.224801,2.500000,0.775199,2.500000,2.500000,4.224801,0.000078,-0.000078,-0.000078,0.000078
6.950000,5.000000,4.240001,2.500000,0.759999,2.500000,2.500000,4.240001,0.000076,-0.000076,-0.000076,0.000076
6.960000,5.000000,4.254903,2.500000,0.745097,2.500000,2.500000,4.254903,0.000075,-0.000075,-0.000075,0.000075
6.970000,5.000000,4.269513,2.500000,0.730487,2.500000,2.500000,4.269513,0.000073,-0.000073,-0.000073,0.000073
6.980000,5.000000,4.283836,2.500000,0.716164,2.500000,2.500000,4.283836,0.000072,-0.000072,-0.000072,0.000072
6.990000,5.000000,4.297878,2.500000,0.702122,2.500000,2.500000,4.297878,0.000070,-0.000070,-0.000070,0.000070
7.000000,5.000000,4.311645,2.500000,0.688355,2.500000,2.500000,4.311645,0.000069,-0.000069,-0.000069,0.000069
7.010000,5.000000,4.325143,2.500000,0.674857,2.500000,2.500000,4.325143,0.000067,-0.000067,-0.000067,0.000067
7.020000,5.000000,4.338375,2.500000,0.661625,2.500000,2.500000,4.338375,0.000066,-0.000066,-0.000066,0.000066
7.030000,5.000000,4.351348,2.500000,0.648652,2.500000,2.500000,4.351348,0.000065,-0.000065,-0.000065,0.000065
7.040000,5.000000,4.364067,2.500000,0.635933,2.500000,2.500000,4.364067,0.000064,-0.000064,-0.000064,0.000064
7.050000,5.000000,4.376536,2.500000,0.623464,2.500000,2.500000,4.376536,0.000062,-0.000062,-0.000062,0.000062
7.060000,5.000000,4.388761,2.500000,0.611239,2.500000,2.500000,4.388761,0.000061,-0.000061,-0.000061,0.000061
7.070000,5.000000,4.400746,2.500000,0.599254,2.500000,2.500000,4.400746,0.000060,-0.000060,-0.000060,0.000060
7.080000,5.000000,4.412496,2.500000,0.587504,2.500000,2.500000,4.412496,0.000059,-0.000059,-0.000059,0.000059
7.090000,5.000000,4.424016,2.500000,0.575984,2.500000,2.500000,4.424016,0.000058,-0.000058,-0.000058,0.000058
7.100000,5.000000,4.435310,2.500000,0.564690,2.500000,2.500000,4.435310,0.000056,-0.000056,-0.000056,0.000056
7.110000,5.000000,4.446382,2.500000,0.553618,2.500000,2.500000,4.446382,0.000055,-0.000055,-0.000055,0.000055
7.120000,5.000000,4.457237,2.500000,0.542763,2.500000,2.500000,4.457237,0.000054,-0.000054,-0.000054,0.000054
7.130000,5.000000,4.467880,2.500000,0.532120,2.500000,2.500000,4.467880,0.000053,-0.000053,-0.000053,0.000053
7.140000,5.000000,4.478313,2.500000,0.521687,2.500000,2.500000,4.478313,0.000052,-0.000052,-0.000052,0.000052
7.150000,5.000000,4.488542,2.500000,0.511458,2.500000,2.500000,4.488542,0.000051,-0.000051,-0.000051,0.000051
7.160000,5.000000,4.498571,2.500000,0.501429,2.500000,2.500000,4.498571,0.000050,-0.000050,-0.000050,0.000050
7.170000,5.000000,4.508403,2.500000,0.491597,2.500000,2.500000,4.508403,0.000049,-0.000049,-0.000049,0.000049
7.180000,5.000000,4.518042,2.500000,0.481958,2.500000,2.500000,4.518042,0.000048,-0.000048,-0.000048,0.000048
7.190000,5.000000,4.527492,2.500000,0.472508,2.500000,2.500000,4.527492,0.000047,-0.000047,-0.000047,0.000047
7.200000,5.000000,4.536757,2.500000,0.463243,2.500000,2.500000,4.536757,0.000046,-0.000046,-0.000046,0.000046
7.210000,5.000000,4.545840,2.500000,0.454160,2.500000,2.500000,4.545840,0.000045,-0.000045,-0.000045,0.000045
7.220000,5.000000,4.554745,2.500000,0.445255,2.500000,2.500000,4.554745,0.000045,-0.000045,-0.000045,0.000045
7.230000,5.000000,4.563476,2.500000,0.436524,2.500000,2.500000,4.563476,0.000044,-0.000044,-0.000044,0.000044
7.240000,5.000000,4.572035,2.500000,0.427965,2.500000,2.500000,4.572035,0.000043,-0.000043,-0.000043,0.000043
7.250000,5.000000,4.580427,2.500000,0.419573,2.500000,2.500000,4.580427,0.000042,-0.000042,-0.000042,0.000042
7.260000,5.000000,4.588654,2.500000,0.411346,2.500000,2.500000,4.588654,0.000041,-0.000041,-0.000041,0.000041
7.270000,5.000000,4.596719,2.500000,0.403281,2.500000,2.500000,4.596719,0.000040,-0.000040,-0.000040,0.000040
7.280000,5.000000,4.604627,2.500000,0.395373,2.500000,2.500000,4.604627,0.000040,-0.000040,-0.000040,0.000040
7.290000,5.000000,4.612379,2.500000,0.387621,2.500000,2.500000,4.612379,0.000039,-0.000039,-0.000039,0.000039
7.300000,5.000000,4.619979,2.500000,0.380021,2.500000,2.500000,4.619979,0.000038,-0.000038,-0.000038,0.000038
7.310000,5.000000,4.627431,2.500000,0.372569,2.500000,2.500000,4.627431,0.000037,-0.000037,-0.000037,0.000037
7.320000,5.000000,4.634736,2.500000,0.365264,2.500000,2.500000,4.634736,0.000037,-0.000037,-0.000037,0.000037
7.330000,5.000000,4.641898,2.500000,0.358102,2.500000,2.500000,4.641898,0.000036,-0.000036,-0.000036,0.000036
7.340000,5.000000,4.648920,2.500000,0.351080,2.500000,2.500000,4.648920,0.000035,-0.000035,-0.000035,0.000035
7.350000,5.000000,4.655804,2.500000,0.344196,2.500000,2.500000,4.655804,0.000034,-0.000034,-0.000034,0.000034
7.360000,5.000000,4.662553,2.500000,0.337447,2.500000,2.500000,4.662553,0.000034,-0.000034,-0.000034,0.000034
7.370000,5.000000,4.669169,2.500000,0.330831,2.500000,2.500000,4.669169,0.000033,-0.000033,-0.000033,0.000033
7.380000,5.000000,4.675656,2.500000,0.324344,2.500000,2.500000,4.675656,0.000032,-0.000032,-0.000032,0.000032
7.390000,5.000000,4.682016,2.500000,0.317984,2.500000,2.500000,4.682016,0.000032,-0.000032,-0.000032,0.000032
7.400000,5.000000,4.688251,2.500000,0.311749,2.500000,2.500000,4.688251,0.000031,-0.000031,-0.000031,0.000031
7.410000,5.000000,4.694364,2.500000,0.305636,2.500000,2.500000,4.694364,0.000031,-0.000031,-0.000031,0.000031
7.420000,5.000000,4.700356,2.500000,0.299644,2.500000,2.500000,4.700356,0.000030,-0.000030,-0.000030,0.000030
7.430000,5.000000,4.706232,2.500000,0.293768,2.500000,2.500000,4.706232,0.000029,-0.000029,-0.000029,0.000029
7.440000,5.000000,4.711992,2.500000,0.288008,2.500000,2.500000,4.711992,0.000029,-0.000029,-0.000029,0.000029
7.450000,5.000000,4.717639,2.500000,0.282361,2.500000,2.500000,4.717639,0.000028,-0.000028,-0.000028,0.000028
7.460000,5.000000,4.723176,2.500000,0.276824,2.500000,2.500000,4.723176,0.000028,-0.000028,-0.000028,0.000028
7.470000,5.000000,4.728604,2.500000,0.271396,2.500000,2.500000,4.728604,0.000027,-0.000027,-0.000027,0.000027
7.480000,5.000000,4.733925,2.500000,0.266075,2.500000,2.500000,4.733925,0.000027,-0.000027,-0.000027,0.000027
7.490000,5.000000,4.739142,2.500000,0.260858,2.500000,2.500000,4.739142,0.000026,-0.000026,-0.000026,0.000026
7.500000,5.000000,4.744257,2.500000,0.255743,2.500000,2.500000,4.744257,0.000026,-0.000026,-0.000026,0.000026
7.510000,5.000000,4.749272,2.500000,0.250728,2.500000,2.500000,4.749272,0.000025,-0.000025,-0.000025,0.000025
7.520000,5.000000,4.754188,2.500000,0.245812,2.500000,2.500000,4.754188,0.000025,-0.000025,-0.000025,0.000025
7.530000,5.000000,4.759008,2.500000,0.240992,2.500000,2.500000,4.759008,0.000024,-0.000024,-0.000024,0.000024
7.540000,5.000000,4.763733,2.500000,0.236267,2.500000,2.500000,4.763733,0.000024,-0.000024,-0.000024,0.000024
7.550000,5.000000,4.768366,2.500000,0.231634,2.500000,2.500000,4.768366,0.000023,-0.000023,-0.000023,0.000023
7.560000,5.000000,4.772908,2.500000,0.227092,2.500000,2.500000,4.772908,0.000023,-0.000023,-0.000023,0.000023
7.570000,5.000000,4.777360,2.500000,0.222640,2.500000,2.500000,4.777360,0.000022,-0.000022,-0.000022,0.000022
7.580000,5.000000,4.781726,2.500000,0.218274,2.500000,2.500000,4.781726,0.000022,-0.000022,-0.000022,0.000022
7.590000,5.000000,4.786006,2.500000,0.213994,2.500000,2.500000,4.786006,0.000021,-0.000021,-0.000021,0.000021
7.600000,5.000000,4.790202,2.500000,0.209798,2.500000,2.500000,4.790202,0.000021,-0.000021,-0.000021,0.000021
7.610000,5.000000,4.794315,2.500000,0.205685,2.500000,2.500000,4.794315,0.000021,-0.000021,-0.000021,0.000021
7.620000,5.000000,4.798348,2.500000,0.201652,2.500000,2.500000,4.798348,0.000020,-0.000020,-0.000020,0.000020
7.630000,5.000000,4.802302,2.500000,0.197698,2.500000,2.500000,4.802302,0.000020,-0.000020,-0.000020,0.000020
7.640000,5.000000,4.806179,2.500000,0.193821,2.500000,2.500000,4.806179,0.000019,-0.000019,-0.000019,0.000019
7.650000,5.000000,4.809979,2.500000,0.190021,2.500000,2.500000,4.809979,0.000019,-0.000019,-0.000019,0.000019
7.660000,5.000000,4.813705,2.500000,0.186295,2.500000,2.500000,4.813705,0.000019,-0.000019,-0.000019,0.000019
7.670000,5.000000,4.817358,2.500000,0.182642,2.500000,2.500000,4.817358,0.000018,-0.000018,-0.000018,0.000018
7.680000,5.000000,4.820939,2.500000,0.179061,2.500000,2.500000,4.820939,0.000018,-0.000018,-0.000018,0.000018
7.690000,5.000000,4.824450,2.500000,0.175550,2.500000,2.500000,4.824450,0.000018,-0.000018,-0.000018,0.000018
7.700000,5.000000,4.827892,2.500000,0.172108,2.500000,2.500000,4.827892,0.000017,-0.000017,-0.000017,0.000017
7.710000,5.000000,4.831267,2.500000,0.168733,2.500000,2.500000,4.831267,0.000017,-0.000017,-0.000017,0.000017
7.720000,5.000000,4.834576,2.500000,0.165424,2.500000,2.500000,4.834576,0.000017,-0.000017,-0.000017,0.000017
7.730000,5.000000,4.837819,2.500000,0.162181,2.500000,2.500000,4.837819,0.000016,-0.000016,-0.000016,0.000016
7.740000,5.000000,4.840999,2.500000,0.159001,2.500000,2.500000,4.840999,0.000016,-0.000016,-0.000016,0.000016
7.750000,5.000000,4.844117,2.500000,0.155883,2.500000,2.500000,4.844117,0.000016,-0.000016,-0.000016,0.000016
7.760000,5.000000,4.847173,2.500000,0.152827,2.500000,2.500000,4.847173,0.000015,-0.000015,-0.000015,0.000015
7.770000,5.000000,4.850170,2.500000,0.149830,2.500000,2.500000,4.850170,0.000015,-0.000015,-0.000015,0.000015
7.780000,5.000000,4.853108,2.500000,0.146892,2.500000,2.500000,4.853108,0.000015,-0.000015,-0.000015,0.000015
7.790000,5.000000,4.855988,2.500000,0.144012,2.500000,2.500000,4.855988,0.000014,-0.000014,-0.000014,0.000014
7.800000,5.000000,4.858812,2.500000,0.141188,2.500000,2.500000,4.858812,0.000014,-0.000014,-0.000014,0.000014
7.810000,5.000000,4.861580,2.500000,0.138420,2.500000,2.500000,4.861580,0.000014,-0.000014,-0.000014,0.000014
7.820000,5.000000,4.864294,2.500000,0.135706,2.500000,2.500000,4.864294,0.000014,-0.000014,-0.000014,0.000014
7.830000,5.000000,4.866955,2.500000,0.133045,2.500000,2.500000,4.866955,0.000013,-0.000013,-0.000013,0.000013
7.840000,5.000000,4.869564,2.500000,0.130436,2.500000,2.500000,4.869564,0.000013,-0.000013,-0.000013,0.000013
7.850000,5.000000,4.872121,2.500000,0.127879,2.500000,2.500000,4.872121,0.000013,-0.000013,-0.000013,0.000013
7.860000,5.000000,4.874629,2.500000,0.125371,2.500000,2.500000,4.874629,0.000013,-0.000013,-0.000013,0.000013
7.870000,5.000000,4.877087,2.500000,0.122913,2.500000,2.500000,4.877087,0.000012,-0.000012,-0.000012,0.000012
7.880000,5.000000,4.879497,2.500000,0.120503,2.500000,2.500000,4.879497,0.000012,-0.000012,-0.000012,0.000012
7.890000,5.000000,4.881860,2.500000,0.118140,2.500000,2.500000,4.881860,0.000012,-0.000012,-0.000012,0.000012
7.900000,5.000000,4.884176,2.500000,0.115824,2.500000,2.500000,4.884176,0.000012,-0.000012,-0.000012,0.000012
7.910000,5.000000,4.886448,2.500000,0.113552,2.500000,2.500000,4.886448,0.000011,-0.000011,-0.000011,0.000011
7.920000,5.000000,4.888674,2.500000,0.111326,2.500000,2.500000,4.888674,0.000011,-0.000011,-0.000011,0.000011
7.930000,5.000000,4.890857,2.500000,0.109143,2.500000,2.500000,4.890857,0.000011,-0.000011,-0.000011,0.000011
7.940000,5.000000,4.892997,2.500000,0.107003,2.500000,2.500000,4.892997,0.000011,-0.000011,-0.000011,0.000011
7.950000,5.000000,4.895095,2.500000,0.104905,2.500000,2.500000,4.895095,0.000010,-0.000010,-0.000010,0.000010
7.960000,5.000000,4.897152,2.500000,0.102848,2.500000,2.500000,4.897152,0.000010,-0.000010,-0.000010,0.000010
7.970000,5.000000,4.899169,2.500000,0.100831,2.500000,2.500000,4.899169,0.000010,-0.000010,-0.000010,0.000010
7.980000,5.000000,4.901146,2.500000,0.098854,2.500000,2.500000,4.901146,0.000010,-0.000010,-0.000010,0.000010
7.990000,5.000000,4.903084,2.500000,0.096916,2.500000,2.500000,4.903084,0.000010,-0.000010,-0.000010,0.000010
8.000000,5.000000,4.904984,2.500000,0.095016,2.500000,2.500000,4.904984,0.000010,-0.000010,-0.000010,0.000010
8.010000,5.000000,4.906847,2.500000,0.093153,2.500000,2.500000,4.906847,0.000009,-0.000009,-0.000009,0.000009
8.020000,5.000000,4.908674,2.500000,0.091326,2.500000,2.500000,4.908674,0.000009,-0.000009,-0.000009,0.000009
8.030000,5.000000,4.910465,2.500000,0.089535,2.500000,2.500000,4.910465,0.000009,-0.000009,-0.000009,0.000009
8.040000,5.000000,4.912220,2.500000,0.087780,2.500000,2.500000,4.912220,0.000009,-0.000009,-0.000009,0.000009
8.050000,5.000000,4.913941,2.500000,0.086059,2.500000,2.500000,4.913941,0.000009,-0.000009,-0.000009,0.000009
8.060000,5.000000,4.915629,2.500000,0.084371,2.500000,2.500000,4.915629,0.000008,-0.000008,-0.000008,0.000008
8.070000,5.000000,4.917283,2.500000,0.082717,2.500000,2.500000,4.917283,0.000008,-0.000008,-0.000008,0.000008
8.080000,5.000000,4.918905,2.500000,0.081095,2.500000,2.500000,4.918905,0.000008,-0.000008,-0.000008,0.000008
8.090000,5.000000,4.920495,2.500000,0.079505,2.500000,2.500000,4.920495,0.000008,-0.000008,-0.000008,0.000008
8.100000,5.000000,4.922054,2.500000,0.077946,2.500000,2.500000,4.922054,0.000008,-0.000008,-0.000008,0.000008
8.110000,5.000000,4.923582,2.500000,0.076418,2.500000,2.500000,4.923582,0.000008,-0.000008,-0.000008,0.000008
8.120000,5.000000,4.925081,2.500000,0.074919,2.500000,2.500000,4.925081,0.000007,-0.000007,-0.000007,0.000007
8.130000,5.000000,4.926550,2.500000,0.073450,2.500000,2.500000,4.926550,0.000007,-0.000007,-0.000007,0.000007
8.140000,5.000000,4.927990,2.500000,0.072010,2.500000,2.500000,4.927990,0.000007,-0.000007,-0.000007,0.000007
8.150000,5.000000,4.929402,2.500000,0.070598,2.500000,2.500000,4.929402,0.000007,-0.000007,-0.000007,0.000007
8.160000,5.000000,4.930786,2.500000,0.069214,2.500000,2.500000,4.930786,0.000007,-0.000007,-0.000007,0.000007
8.170000,5.000000,4.932143,2.500000,0.067857,2.500000,2.500000,4.932143,0.000007,-0.000007,-0.000007,0.000007
8.180000,5.000000,4.933474,2.500000,0.066526,2.500000,2.500000,4.933474,0.000007,-0.000007,-0.000007,0.000007
8.190000,5.000000,4.934778,2.500000,0.065222,2.500000,2.500000,4.934778,0.000007,-0.000007,-0.000007,0.000007
8.200000,5.000000,4.936057,2.500000,0.063943,2.500000,2.500000,4.936057,0.000006,-0.000006,-0.000006,0.000006
8.210000,5.000000,4.937311,2.500000,0.062689,2.500000,2.500000,4.937311,0.000006,-0.000006,-0.000006,0.000006
8.220000,5.000000,4.938540,2.500000,0.061460,2.500000,2.500000,4.938540,0.000006,-0.000006,-0.000006,0.000006
8.230000,5.000000,4.939745,2.500000,0.060255,2.500000,2.500000,4.939745,0.000006,-0.000006,-0.000006,0.000006
8.240000,5.000000,4.940927,2.500000,0.059073,2.500000,2.500000,4.940927,0.000006,-0.000006,-0.000006,0.000006
8.250000,5.000000,4.942085,2.500000,0.057915,2.500000,2.500000,4.942085,0.000006,-0.000006,-0.000006,0.000006
8.260000,5.000000,4.943221,2.500000,0.056779,2.500000,2.500000,4.943221,0.000006,-0.000006,-0.000006,0.000006
8.270000,5.000000,4.944334,2.500000,0.055666,2.500000,2.500000,4.944334,0.000006,-0.000006,-0.000006,0.000006
8.280000,5.000000,4.945425,2.500000,0.054575,2.500000,2.500000,4.945425,0.000005,-0.000005,-0.000005,0.000005
8.290000,5.000000,4.946496,2.500000,0.053504,2.500000,2.500000,4.946496,0.000005,-0.000005,-0.000005,0.000005
8.300000,5.000000,4.947545,2.500000,0.052455,2.500000,2.500000,4.947545,0.000005,-0.000005,-0.000005,0.000005
8.310000,5.000000,4.948573,2.500000,0.051427,2.500000,2.500000,4.948573,0.000005,-0.000005,-0.000005,0.000005
8.320000,5.000000,4.949582,2.500000,0.050418,2.500000,2.500000,4.949582,0.000005,-0.000005,-0.000005,0.000005
8.330000,5.000000,4.950570,2.500000,0.049430,2.500000,2.500000,4.950570,0.000005,-0.000005,-0.000005,0.000005
8.340000,5.000000,4.951539,2.500000,0.048461,2.500000,2.500000,4.951539,0.000005,-0.000005,-0.000005,0.000005
8.350000,5.000000,4.952490,2.500000,0.047510,2.500000,2.500000,4.952490,0.000005,-0.000005,-0.000005,0.000005
8.360000,5.000000,4.953421,2.500000,0.046579,2.500000,2.500000,4.953421,0.000005,-0.000005,-0.000005,0.000005
8.370000,5.000000,4.954334,2.500000,0.045666,2.500000,2.500000,4.954334,0.000005,-0.000005,-0.000005,0.000005
8.380000,5.000000,4.955230,2.500000,0.044770,2.500000,2.500000,4.955230,0.000004,-0.000004,-0.000004,0.000004
8.390000,5.000000,4.956108,2.500000,0.043892,2.500000,2.500000,4.956108,0.000004,-0.000004,-0.000004,0.000004
8.400000,5.000000,4.956968,2.500000,0.043032,2.500000,2.500000,4.956968,0.000004,-0.000004,-0.000004,0.000004
8.410000,5.000000,4.957812,2.500000,0.042188,2.500000,2.500000,4.957812,0.000004,-0.000004,-0.000004,0.000004
8.420000,5.000000,4.958639,2.500000,0.041361,2.500000,2.500000,4.958639,0.000004,-0.000004,-0.000004,0.000004
8.430000,5.000000,4.959450,2.500000,0.040550,2.500000,2.500000,4.959450,0.000004,-0.000004,-0.000004,0.000004
8.440000,5.000000,4.960245,2.500000,0.039755,2.500000,2.500000,4.960245,0.000004,-0.000004,-0.000004,0.000004
8.450000,5.000000,4.961025,2.500000,0.038975,2.500000,2.500000,4.961025,0.000004,-0.000004,-0.000004,0.000004
8.460000,5.000000,4.961789,2.500000,0.038211,2.500000,2.500000,4.961789,0.000004,-0.000004,-0.000004,0.000004
8.470000,5.000000,4.962538,2.500000,0.037462,2.500000,2.500000,4.962538,0.000004,-0.000004,-0.000004,0.000004
8.480000,5.000000,4.963273,2.500000,0.036727,2.500000,2.500000,4.963273,0.000004,-0.000004,-0.000004,0.000004
8.490000,5.000000,4.963993,2.500000,0.036007,2.500000,2.500000,4.963993,0.000004,-0.000004,-0.000004,0.000004
8.500000,5.000000,4.964699,2.500000,0.035301,2.500000,2.500000,4.964699,0.000004,-0.000004,-0.000004,0.000004
8.510000,5.000000,4.965391,2.500000,0.034609,2.500000,2.500000,4.965391,0.000003,-0.000003,-0.000003,0.000003
8.520000,5.000000,4.966070,2.500000,0.033930,2.500000,2.500000,4.966070,0.000003,-0.000003,-0.000003,0.000003
8.530000,5.000000,4.966735,2.500000,0.033265,2.500000,2.500000,4.966735,0.000003,-0.000003,-0.000003,0.000003
8.540000,5.000000,4.967387,2.500000,0.032613,2.500000,2.500000,4.967387,0.000003,-0.000003,-0.000003,0.000003
8.550000,5.000000,4.968027,2.500000,0.031973,2.500000,2.500000,4.968027,0.000003,-0.000003,-0.000003,0.000003
8.560000,5.000000,4.968654,2.500000,0.031346,2.500000,2.500000,4.968654,0.000003,-0.000003,-0.000003,0.000003
8.570000,5.000000,4.969268,2.500000,0.030732,2.500000,2.500000,4.969268,0.000003,-0.000003,-0.000003,0.000003
8.580000,5.000000,4.969871,2.500000,0.030129,2.500000,2.500000,4.969871,0.000003,-0.000003,-0.000003,0.000003
8.590000,5.000000,4.970462,2.500000,0.029538,2.500000,2.500000,4.970462,0.000003,-0.000003,-0.000003,0.000003
8.600000,5.000000,4.971041,2.500000,0.028959,2.500000,2.500000,4.971041,0.000003,-0.000003,-0.000003,0.000003
8.610000,5.000000,4.971609,2.500000,0.028391,2.500000,2.500000,4.971609,0.000003,-0.000003,-0.000003,0.000003
8.620000,5.000000,4.972165,2.500000,0.027835,2.500000,2.500000,4.972165,0.000003,-0.000003,-0.000003,0.000003
8.630000,5.000000,4.972711,2.500000,0.027289,2.500000,2.500000,4.972711,0.000003,-0.000003,-0.000003,0.000003
8.640000,5.000000,4.973246,2.500000,0.026754,2.500000,2.500000,4.973246,0.000003,-0.000003,-0.000003,0.000003
8.650000,5.000000,4.973771,2.500000,0.026229,2.500000,2.500000,4.973771,0.000003,-0.000003,-0.000003,0.000003
8.660000,5.000000,4.974285,2.500000,0.025715,2.500000,2.500000,4.974285,0.000003,-0.000003,-0.000003,0.000003
8.670000,5.000000,4.974789,2.500000,0.025211,2.500000,2.500000,4.974789,0.000003,-0.000003,-0.000003,0.000003
8.680000,5.000000,4.975284,2.500000,0.024716,2.500000,2.500000,4.975284,0.000002,-0.000002,-0.000002,0.000002
8.690000,5.000000,4.975768,2.500000,0.024232,2.500000,2.500000,4.975768,0.000002,-0.000002,-0.000002,0.000002
8.700000,5.000000,4.976243,2.500000,0.023757,2.500000,2.500000,4.976243,0.000002,-0.000002,-0.000002,0.000002
8.710000,5.000000,4.976709,2.500000,0.023291,2.500000,2.500000,4.976709,0.000002,-0.000002,-0.000002,0.000002
8.720000,5.000000,4.977166,2.500000,0.022834,2.500000,2.500000,4.977166,0.000002,-0.000002,-0.000002,0.000002
8.730000,5.000000,4.977614,2.500000,0.022386,2.500000,2.500000,4.977614,0.000002,-0.000002,-0.000002,0.000002
8.740000,5.000000,4.978053,2.500000,0.021947,2.500000,2.500000,4.978053,0.000002,-0.000002,-0.000002,0.000002
8.750000,5.000000,4.978483,2.500000,0.021517,2.500000,2.500000,4.978483,0.000002,-0.000002,-0.000002,0.000002
8.760000,5.000000,4.978905,2.500000,0.021095,2.500000,2.500000,4.978905,0.000002,-0.000002,-0.000002,0.000002
8.770000,5.000000,4.979319,2.500000,0.020681,2.500000,2.500000,4.979319,0.000002,-0.000002,-0.000002,0.000002
8.780000,5.000000,4.979724,2.500000,0.020276,2.500000,2.500000,4.979724,0.000002,-0.000002,-0.000002,0.000002
8.790000,5.000000,4.980122,2.500000,0.019878,2.500000,2.500000,4.980122,0.000002,-0.000002,-0.000002,0.000002
8.800000,5.000000,4.980511,2.500000,0.019489,2.500000,2.500000,4.980511,0.000002,-0.000002,-0.000002,0.000002
8.810000,5.000000,4.980894,2.500000,0.019106,2.500000,2.500000,4.980894,0.000002,-0.000002,-0.000002,0.000002
8.820000,5.000000,4.981268,2.500000,0.018732,2.500000,2.500000,4.981268,0.000002,-0.000002,-0.000002,0.000002
